phoneNumber,riskScore,reason
+441632960961,100,PHONE_NUMBER_NOT_ON_WATCH_LIST
+441632960962,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960963,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960964,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960965,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960966,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960967,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960968,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960969,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960970,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960971,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960972,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960973,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960974,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960975,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960976,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960977,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960978,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960979,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960980,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960981,100,PHONE_NUMBER_ON_WATCH_LIST
+441632960982,0,PHONE_NUMBER_ON_WATCH_LIST
+441632960983,100,PHONE_NUMBER_ON_WATCH_LIST
